"ID","Prefecture","Q1","Q3_1","Q3_2","Q3_3","Q3_4","Q3_5","Q3_6","Q3_7","Q5","Q6","Q7","Q29","Q36","Q41","Q42_1","Q42_2","Q42_3","Q42_4","Q43_1","Q43_2","Q43_3","Q43_4","Q43_5","Q43_6","Q43_7","Q43_8","Q43_9","Q43_10","Q43_11","Q43_12","Q43_13","Q43_14","Q43_15","Q44_1","Q44_2","Q44_3","Q45_1_LDP","Q45_1_CDP","Q45_1_JRP","Q45_2_LDP","Q45_2_CDP","Q45_2_JRP","Q45_3_LDP","Q45_3_CDP","Q45_3_JRP","Q46_1","Q46_2","Q46_3","Q47","Q48","Q49_1","Q49_2","Q50","Q51","Q52","Q53","Q54"
539,"12",1,0,1,0,0,1,0,0,1,12,3,1,2,12,99,99,99,99,1,2,1,3,3,2,3,2,3,3,2,3,3,1,3,3,3,3,2,4,3,2,99,99,99,99,99,2,1,1,1,8,1,2,3,5,3,2,4
540,"12",2,0,1,0,0,1,1,0,3,12,3,1,1,12,5,5,5,5,2,4,2,2,4,2,2,4,1,2,4,1,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,3,1,2,1,5,4,1,4
541,"12",2,0,0,0,0,1,1,0,7,12,3,1,2,12,5,5,5,5,1,3,5,1,4,3,3,5,2,3,3,1,1,1,3,3,3,5,1,1,1,3,3,3,2,2,2,1,1,4,1,4,6,66,1,99,2,2,99
542,"12",2,1,1,0,0,1,1,0,2,2,3,2,2,1,6,6,5,1,4,3,1,5,2,3,3,2,2,3,4,4,3,3,3,2,3,3,1,3,2,1,2,2,2,2,2,2,3,1,2,9,6,66,2,5,2,4,3
543,"12",2,1,1,0,0,0,0,0,3,3,3,2,2,3,5,4,9,5,2,3,1,3,2,1,5,1,1,3,2,2,4,2,3,2,5,2,1,3,2,1,3,5,2,2,2,2,4,1,1,13,6,66,2,99,2,2,5
544,"12",1,0,0,1,0,1,0,0,4,4,3,1,1,12,3,0,3,3,1,1,3,1,2,3,1,1,2,1,3,4,3,3,3,1,4,2,1,3,2,3,3,3,3,3,3,1,2,1,1,7,3,66,1,5,4,3,5
545,"12",2,0,1,1,0,1,0,0,99,12,3,2,99,12,5,5,5,5,3,3,1,3,3,3,3,3,1,3,3,3,1,1,3,3,1,3,99,99,99,99,99,99,99,99,99,1,1,3,2,7,1,1,1,5,4,1,4
546,"12",1,1,1,1,1,0,0,0,1,1,2,1,2,1,7,5,5,5,3,4,1,3,5,1,2,3,3,3,2,1,1,1,1,2,3,4,2,3,3,2,3,3,3,2,2,1,2,1,2,11,5,66,2,4,2,2,4
547,"12",2,0,1,1,0,1,1,0,3,3,3,1,1,12,0,3,3,0,4,2,1,2,5,4,3,5,1,3,3,2,2,1,2,2,2,2,1,3,3,2,2,2,3,3,3,1,2,1,1,7,6,66,1,3,1,4,6
548,"12",2,1,1,1,1,1,0,0,2,2,3,2,2,2,4,7,5,5,3,4,2,3,2,2,2,4,2,2,2,2,2,2,3,4,4,2,1,4,2,1,2,2,4,2,2,2,3,1,1,11,2,3,2,5,1,5,4
549,"12",2,0,1,0,0,1,0,0,99,12,3,2,1,12,2,0,0,0,1,2,2,3,4,2,2,2,2,2,4,2,2,2,2,3,4,1,2,3,3,3,3,3,3,3,3,2,1,1,2,5,99,66,1,4,2,4,4
550,"12",2,0,1,1,0,0,0,0,3,12,2,1,2,1,5,3,6,3,2,3,2,3,3,2,2,3,2,2,3,4,3,3,3,3,4,2,2,2,2,2,3,3,3,3,3,3,3,2,1,10,2,2,2,2,1,4,5
551,"12",1,1,1,0,0,1,0,0,1,1,2,1,1,1,6,0,0,4,1,1,1,1,1,2,2,2,2,3,1,1,5,1,5,1,5,2,1,3,3,2,3,3,3,3,3,2,2,3,1,5,1,1,2,5,1,6,3
552,"12",2,1,1,0,0,1,0,0,2,2,3,1,1,2,5,7,2,4,1,2,4,2,2,5,4,3,2,4,3,4,1,1,3,2,4,2,1,2,1,1,3,2,5,3,4,1,2,2,2,10,5,66,2,5,2,2,4
553,"12",2,1,1,0,0,0,0,0,1,1,2,1,1,1,9,0,2,2,1,3,1,3,3,2,1,5,3,1,2,3,5,5,5,1,5,5,1,99,99,1,99,99,5,99,99,3,1,1,1,15,6,66,2,1,1,2,4
554,"12",2,0,1,0,0,1,0,0,1,12,3,99,99,12,7,5,4,5,2,3,2,3,4,3,2,3,2,2,3,2,3,2,3,2,1,2,2,3,3,3,3,3,3,3,3,2,2,1,1,7,2,2,1,5,1,3,4
555,"12",2,1,1,0,0,0,0,0,1,12,2,1,2,1,5,3,3,5,2,4,1,3,3,4,2,2,3,3,3,2,3,2,4,3,5,2,1,3,3,4,3,3,4,3,3,1,2,3,1,7,6,66,1,5,4,2,6
556,"12",2,0,0,0,0,1,1,0,9,9,3,1,2,12,2,2,2,2,2,3,3,2,4,2,2,4,2,2,2,4,2,1,3,2,5,2,2,2,2,4,2,2,3,3,3,4,4,4,2,8,2,2,2,3,2,3,4
557,"12",2,1,1,0,0,0,0,0,2,2,3,1,2,2,3,10,1,1,3,4,1,5,5,4,4,5,1,5,5,5,2,1,2,5,2,2,1,3,3,1,3,3,5,2,3,1,3,1,1,12,6,66,3,5,1,1,5
558,"12",2,0,1,0,0,0,0,0,7,7,3,1,2,7,6,3,4,5,2,2,1,1,3,2,2,5,2,2,3,5,3,1,3,5,1,1,1,2,2,1,1,1,4,5,5,2,1,1,2,2,1,99,2,2,4,3,3
559,"12",2,0,1,0,0,1,0,0,3,12,3,99,1,99,5,5,6,4,1,3,4,2,2,1,1,5,2,1,4,1,3,3,1,4,3,1,3,3,1,3,3,2,4,3,3,1,4,1,2,4,1,3,1,2,1,4,6
560,"12",1,0,0,0,0,0,0,1,2,2,2,2,2,2,5,10,0,5,3,4,1,4,2,1,1,2,1,1,2,4,3,4,2,4,5,5,1,2,1,1,3,2,3,4,3,2,5,2,1,13,6,66,2,5,1,2,3
561,"12",2,1,1,1,0,1,0,0,2,2,3,1,2,2,99,99,99,99,5,3,1,1,5,1,2,5,1,99,5,3,5,1,2,4,4,4,5,5,5,2,2,2,2,2,2,3,3,1,2,8,5,66,2,4,4,4,99
562,"12",2,0,1,0,0,1,0,0,7,12,4,1,1,12,0,3,3,0,1,1,3,4,3,2,1,5,1,1,5,2,1,1,2,4,5,2,1,3,3,3,3,3,3,3,3,1,2,1,1,5,1,2,2,3,1,4,5
563,"12",2,0,1,1,0,1,0,0,4,12,4,1,2,4,5,3,6,3,3,3,1,2,4,1,2,2,1,1,4,4,2,3,5,4,5,2,1,4,2,1,2,2,4,3,3,1,3,1,1,7,1,2,2,5,1,5,6
564,"12",2,1,1,0,0,1,1,0,7,7,4,2,99,7,0,3,4,0,4,3,1,5,5,2,4,5,1,3,5,3,1,1,2,5,3,2,1,3,1,1,3,2,5,2,3,1,1,1,1,4,2,3,1,2,1,3,7
565,"12",2,0,1,1,0,1,0,0,9,2,3,1,1,2,4,9,7,3,1,1,2,1,2,3,3,4,2,2,3,3,4,3,4,2,5,2,1,2,2,1,3,3,3,2,2,2,2,1,1,10,2,99,2,2,1,2,5
566,"12",1,1,1,0,0,1,0,0,2,2,2,99,1,2,7,8,5,8,2,3,1,2,3,2,2,3,1,2,4,2,2,2,2,4,2,3,1,5,1,2,3,2,3,2,1,3,1,3,2,4,1,1,1,5,1,3,4
567,"12",1,1,0,0,0,0,0,0,1,1,2,1,1,1,6,0,4,3,1,1,4,1,2,2,2,3,3,3,3,3,5,5,5,1,3,1,1,5,2,2,4,2,2,5,2,2,2,1,1,8,1,1,2,5,1,3,3
568,"12",2,0,1,0,0,0,0,0,3,2,2,2,2,3,2,3,2,1,4,3,1,1,1,1,1,1,1,2,5,3,4,5,1,4,2,3,1,4,3,1,4,3,2,4,3,2,3,2,1,13,6,66,3,2,1,1,5
569,"12",2,0,1,0,0,1,0,0,7,7,4,2,1,7,0,1,1,0,1,2,2,3,4,1,1,5,5,1,5,2,1,1,2,3,3,2,1,3,3,5,3,3,5,3,3,1,5,1,1,4,2,99,99,1,1,6,4
570,"12",2,1,0,0,0,1,1,0,5,5,3,2,2,5,0,3,0,0,3,5,1,5,5,3,3,5,1,3,5,5,1,1,1,3,2,4,1,3,1,1,3,1,5,2,5,1,3,2,1,6,3,66,1,5,1,4,5
571,"12",2,1,1,0,0,0,0,0,4,1,2,2,1,12,5,3,3,4,2,2,2,3,3,2,3,4,1,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,11,5,66,2,3,1,2,4
572,"12",2,1,1,0,0,0,0,0,1,1,3,99,99,1,5,2,2,3,3,3,2,3,3,3,2,4,2,2,3,3,3,1,3,2,2,3,1,2,3,1,2,2,4,2,2,1,5,1,2,12,6,66,3,2,1,5,4
573,"12",1,1,1,0,0,1,0,0,1,1,2,1,1,1,4,1,5,2,1,99,1,2,4,2,3,3,4,3,2,2,3,2,3,4,5,2,1,4,2,1,4,4,5,1,2,5,5,1,2,12,6,66,2,3,1,2,4
574,"12",1,1,1,0,0,1,0,0,1,7,2,1,2,1,7,3,5,5,2,4,1,3,4,2,2,3,1,2,2,2,1,2,2,3,4,3,2,4,3,2,3,3,3,3,3,3,4,2,1,9,1,2,1,5,1,4,4
575,"12",1,1,1,1,1,0,0,0,1,1,2,1,1,1,10,6,6,6,2,1,1,1,2,1,3,1,1,2,1,2,3,1,3,3,3,2,1,3,3,1,4,4,1,1,1,2,2,1,1,12,4,66,2,2,1,2,4
576,"12",1,0,1,0,1,1,0,0,1,4,2,1,1,99,99,0,99,99,1,3,3,1,3,3,2,2,3,99,2,2,2,3,3,2,2,99,1,5,3,1,5,3,99,99,99,2,4,2,2,10,5,66,2,2,1,2,4
577,"12",2,0,1,0,0,0,0,0,1,1,3,1,1,1,5,5,3,0,1,3,3,2,3,3,2,5,2,3,5,5,1,1,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,1,1,7,2,3,3,2,1,5,5
578,"12",2,1,1,0,0,0,0,0,5,5,4,2,2,5,0,0,0,0,5,5,1,5,2,2,4,4,1,4,5,4,1,1,4,2,2,5,1,2,1,1,2,1,5,2,4,1,2,1,2,9,1,2,1,5,1,1,4
579,"12",2,0,1,0,0,1,0,0,1,1,4,1,1,12,4,0,4,0,2,3,3,2,3,3,2,4,1,3,5,1,3,3,3,4,3,1,2,4,3,3,4,4,3,4,4,2,4,1,1,3,3,66,1,5,99,6,5
580,"12",2,0,1,0,0,1,0,0,1,1,3,1,2,1,5,2,2,2,2,2,1,3,3,2,2,4,2,3,4,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2,7,6,66,1,3,1,4,4
581,"13",1,0,0,0,1,0,0,0,1,1,3,1,1,1,6,0,2,3,1,2,5,1,3,2,1,5,5,2,5,1,5,5,5,1,5,1,1,5,3,1,4,3,5,1,1,1,1,1,1,14,3,66,2,5,1,6,4
582,"13",2,0,0,0,0,1,1,0,3,3,4,1,1,9,0,0,5,3,1,1,1,1,1,5,5,5,5,5,5,2,5,1,5,1,5,5,2,5,2,1,1,1,3,1,3,1,1,1,1,6,3,66,2,5,4,5,4
583,"13",2,0,0,0,0,1,1,0,1,1,2,2,2,1,6,5,5,5,4,5,1,2,3,2,1,4,1,3,4,5,1,1,5,1,5,5,1,4,4,4,2,3,4,2,3,5,1,1,1,3,2,2,1,5,4,2,2
584,"13",2,0,1,0,0,1,0,0,3,3,3,2,2,3,4,2,7,2,2,5,1,4,4,2,4,4,2,2,3,3,2,1,1,2,4,2,1,2,2,1,2,2,3,1,1,2,4,1,2,8,5,66,2,4,2,4,2
585,"13",2,0,1,0,0,1,0,0,11,12,3,2,1,12,2,0,2,0,3,4,1,3,4,5,3,3,1,3,4,2,3,3,3,2,3,2,1,2,2,3,3,3,4,3,3,1,2,1,2,11,1,2,1,4,2,1,4
586,"13",2,0,1,0,0,1,0,0,9,12,2,1,1,1,8,4,2,8,1,4,4,2,3,4,2,2,2,4,2,4,4,1,2,1,5,1,1,4,4,1,4,4,4,2,2,2,4,1,1,7,1,2,2,5,1,4,3
587,"13",2,0,1,0,0,0,0,0,1,12,3,1,1,1,6,4,4,2,1,2,3,2,4,2,1,1,2,3,3,3,1,1,1,4,5,3,2,1,3,3,2,1,2,2,2,2,2,2,2,3,2,1,1,5,4,1,3
588,"13",1,1,1,0,0,0,0,0,1,1,1,1,1,1,10,0,5,10,1,3,5,1,4,4,1,5,2,99,1,2,5,1,1,1,5,5,1,2,1,1,3,2,1,1,1,2,1,1,1,15,3,66,2,5,1,6,3
589,"13",99,0,1,0,0,1,0,0,99,12,3,99,1,1,5,5,5,6,2,1,2,3,4,2,1,2,2,2,2,3,2,2,2,4,3,3,3,3,3,3,3,3,3,3,3,2,3,1,2,5,5,66,2,4,1,4,4
590,"13",2,1,1,0,0,1,0,0,4,4,3,2,1,12,4,4,4,3,5,5,1,5,5,2,2,3,1,3,2,2,2,1,2,4,5,3,1,4,4,2,2,2,3,3,3,2,2,1,2,6,2,2,2,3,4,2,3
591,"13",2,0,0,0,0,1,1,0,11,1,3,1,1,1,7,0,6,3,1,3,4,3,4,1,3,2,1,3,4,3,5,5,3,2,5,1,1,5,3,3,3,3,4,1,1,1,5,1,1,9,2,2,2,3,4,4,5
592,"13",1,0,1,0,0,0,0,0,4,4,2,1,1,4,8,3,5,8,2,2,2,3,4,2,2,2,2,3,3,2,3,1,3,2,3,3,1,3,3,1,3,3,2,2,2,3,3,3,2,12,5,66,2,2,1,3,4
593,"13",2,0,1,0,0,0,1,0,5,5,3,1,2,6,5,5,3,2,3,3,2,4,3,2,2,4,3,3,99,2,2,2,2,3,4,2,2,1,2,4,4,3,4,3,3,1,2,1,1,3,2,2,1,5,4,1,5
594,"13",2,1,0,0,0,1,1,0,3,3,3,1,1,3,3,3,6,0,1,1,4,2,3,3,4,3,3,3,3,3,2,2,3,1,5,3,2,2,2,3,3,3,3,3,3,1,1,1,1,7,1,2,2,6,1,4,4
595,"13",1,1,1,0,0,0,0,0,3,3,3,1,1,3,99,99,99,99,1,3,1,2,3,2,3,2,2,3,3,4,3,4,3,3,4,2,2,5,2,3,3,3,3,2,3,3,3,3,2,15,5,66,3,2,1,3,4
596,"13",1,0,1,0,0,0,0,0,1,1,2,2,1,1,6,4,2,3,1,2,1,1,2,1,2,5,3,2,2,2,3,3,2,1,2,1,1,2,3,1,2,2,1,2,2,1,2,2,2,13,6,66,2,2,1,2,4
597,"13",2,1,1,0,0,1,0,0,10,12,3,2,1,12,4,3,5,4,3,2,3,4,3,2,2,5,1,2,4,2,1,3,3,3,3,2,3,2,2,1,1,1,1,1,1,1,5,3,2,8,5,66,2,2,1,4,5
598,"13",1,1,1,1,0,0,0,0,1,1,3,1,2,1,5,0,0,5,3,4,99,2,3,3,3,3,3,4,3,2,1,1,3,4,4,3,3,99,99,3,99,99,1,99,99,4,1,1,2,15,6,66,99,2,1,1,4
599,"13",1,1,1,0,0,0,0,0,1,1,2,2,2,1,10,99,99,99,1,2,1,1,2,1,2,2,1,1,3,3,3,3,1,1,2,2,1,99,99,1,99,99,99,1,99,2,1,1,2,13,3,66,2,3,1,2,3
600,"13",99,1,1,0,0,0,0,0,99,1,2,2,2,12,6,4,5,6,3,4,2,4,4,2,2,3,2,4,2,3,2,2,2,4,3,2,2,3,2,2,3,3,4,3,3,2,2,3,2,7,1,2,2,2,2,4,4
601,"13",2,1,1,1,0,0,0,0,1,1,2,2,1,1,6,5,3,4,2,3,3,2,4,2,2,2,3,3,4,3,2,2,2,3,4,2,1,5,5,1,5,5,4,1,1,2,4,1,2,8,2,3,2,2,1,4,3
602,"13",2,0,1,0,0,1,0,0,2,2,3,2,1,12,3,8,5,3,3,3,2,3,3,2,2,2,3,3,4,2,2,1,4,3,3,2,3,3,3,4,3,3,3,3,3,1,1,1,2,9,1,2,3,2,4,2,4
603,"13",1,1,1,0,0,1,0,0,1,1,2,1,2,1,6,5,4,5,2,2,2,2,4,2,3,2,2,2,2,2,2,1,4,4,4,4,1,4,4,4,2,2,5,2,4,2,2,4,1,2,2,2,1,5,99,3,4
604,"13",1,0,0,0,0,1,0,0,1,1,2,1,1,1,4,2,2,2,2,3,2,2,3,2,2,4,3,3,4,4,3,3,3,3,4,2,1,3,3,3,3,3,2,3,3,2,2,2,1,10,3,66,2,2,1,2,4
605,"13",1,1,1,1,0,1,0,0,1,1,2,2,1,1,7,5,5,7,2,3,1,3,3,2,2,4,2,2,3,3,3,2,2,3,3,3,1,3,3,3,2,2,3,1,1,3,3,2,2,12,5,66,2,2,1,3,5
606,"13",2,0,1,1,0,0,1,0,5,12,3,2,2,5,0,2,2,0,4,2,1,5,3,2,2,5,1,3,5,4,3,1,3,4,3,3,99,99,99,99,99,99,99,99,99,2,2,1,1,8,2,2,1,2,4,2,6
607,"13",2,0,1,0,0,0,0,0,4,12,4,2,2,12,99,99,99,99,4,3,3,4,3,2,2,4,2,4,4,4,2,2,2,1,1,1,1,4,3,1,2,1,4,3,4,1,1,1,1,14,6,66,3,1,4,1,6
608,"13",1,1,1,0,1,0,0,0,4,4,1,1,1,4,10,0,0,10,2,1,99,1,4,1,1,1,1,2,1,1,4,1,1,1,5,2,1,99,99,1,99,99,1,99,99,3,1,1,99,99,99,66,99,99,99,99,99
609,"13",2,0,1,0,0,0,0,0,1,12,3,99,1,1,5,4,4,4,3,3,3,3,2,3,2,4,3,3,3,3,1,2,3,3,3,4,3,3,3,3,3,3,3,3,3,2,1,2,2,6,2,2,2,3,1,3,4
610,"13",2,0,1,0,0,1,0,0,1,4,3,1,1,1,5,3,0,0,1,4,4,3,4,2,5,5,5,3,3,1,3,1,3,1,5,1,3,3,3,3,3,3,3,3,3,3,2,1,2,2,1,2,1,5,1,5,3
611,"13",99,0,0,0,0,1,0,0,5,5,2,1,1,5,5,5,5,5,1,1,3,1,4,2,3,2,3,3,4,2,1,1,5,1,4,2,3,3,3,3,3,3,3,3,3,2,4,2,2,4,1,3,2,5,4,2,5
612,"13",1,0,0,0,0,1,0,0,4,12,3,1,2,4,5,4,4,5,3,3,3,2,3,2,4,2,2,4,2,4,3,2,4,2,3,3,1,5,2,1,4,4,5,2,3,3,4,2,1,6,1,2,2,5,3,5,4
613,"13",2,1,0,0,0,0,0,0,5,5,3,2,2,5,7,5,7,7,4,4,1,3,5,1,3,5,2,2,5,4,2,5,3,5,3,3,1,4,2,1,3,1,5,1,3,1,5,2,2,11,6,66,3,5,2,3,5
614,"13",2,0,0,0,0,1,1,0,7,7,4,2,99,7,2,4,0,1,5,5,1,5,3,5,1,5,3,1,5,5,1,1,1,1,1,5,1,4,1,3,3,3,5,1,2,1,1,5,99,3,2,3,1,5,3,1,7
615,"13",2,0,1,0,0,1,0,0,1,1,2,2,1,1,6,3,3,3,3,4,3,4,3,3,3,3,2,3,3,3,3,3,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,2,1,8,1,2,2,3,2,3,5
616,"13",99,0,1,1,0,0,0,0,4,4,2,2,99,1,7,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,11,5,66,2,2,2,2,6
617,"13",2,1,1,0,0,1,0,0,11,5,3,2,2,99,4,2,2,4,5,1,1,5,5,1,3,3,2,4,5,5,1,1,2,2,2,3,1,4,2,1,4,4,5,1,3,1,3,1,2,9,1,1,2,3,2,2,4
618,"13",2,0,1,0,0,1,0,0,2,2,3,1,1,2,0,7,7,4,1,2,1,2,4,1,2,2,1,99,3,3,1,1,5,3,2,1,2,3,3,3,3,3,3,3,3,2,1,2,2,2,2,3,1,2,1,4,4
619,"13",1,0,1,0,0,0,0,0,2,2,2,2,1,2,4,7,1,6,2,3,2,4,3,2,3,2,2,4,4,3,3,2,2,4,2,3,1,3,1,1,2,1,4,1,2,1,1,2,1,8,2,3,1,5,2,1,6
620,"13",99,1,1,0,0,1,0,0,1,3,2,1,1,3,5,0,3,2,1,2,2,1,4,2,2,3,2,1,2,2,3,3,3,4,4,2,2,5,2,2,3,3,4,1,3,1,3,1,1,9,2,2,1,5,99,3,6
621,"13",99,0,1,0,0,1,0,0,1,1,2,2,2,1,7,3,4,5,3,3,1,5,3,3,2,3,3,3,3,4,2,2,3,3,2,1,99,99,99,99,99,99,99,99,99,3,3,3,2,13,6,66,3,2,1,2,99
622,"13",2,1,1,0,0,1,0,0,1,1,2,1,1,1,8,5,6,5,1,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,4,3,1,3,2,1,3,2,1,3,2,3,3,1,2,10,5,66,2,4,1,2,4
623,"13",2,0,1,0,0,1,1,0,99,12,4,1,99,1,7,99,99,0,2,3,2,1,2,3,2,4,1,3,4,3,2,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,9,5,66,3,2,4,2,3
624,"13",2,1,0,0,0,1,0,0,3,3,3,2,1,3,4,1,6,0,1,3,1,2,4,2,2,2,4,4,2,2,2,1,3,2,4,2,1,3,2,1,2,5,3,3,2,1,4,2,1,6,2,2,2,3,4,3,5
625,"13",1,0,1,0,0,1,0,0,1,1,2,1,1,1,6,2,2,5,1,3,3,3,4,1,2,3,2,2,2,1,3,5,3,4,2,1,3,4,4,2,2,2,4,3,3,1,3,1,1,8,2,2,2,3,2,3,5
626,"13",1,1,1,0,0,1,0,0,1,1,2,2,1,1,8,2,4,7,2,4,1,3,2,2,4,1,1,4,1,2,2,2,2,2,4,2,2,4,3,2,4,3,2,4,3,2,1,1,1,9,1,2,2,5,2,3,3
627,"13",2,1,1,0,0,0,0,0,6,6,3,1,2,99,5,5,5,5,3,3,1,3,4,2,2,5,4,2,5,5,1,1,1,1,4,1,1,2,2,1,4,4,5,4,4,1,5,1,2,4,1,2,1,5,1,3,3
628,"13",2,0,0,1,0,0,0,0,2,12,3,2,2,12,3,5,0,3,4,5,1,4,3,3,2,2,2,3,3,4,2,1,3,4,2,3,1,3,2,1,3,2,4,1,4,3,2,2,2,14,5,66,2,5,2,2,2
629,"13",2,0,0,0,0,0,0,1,6,6,4,1,1,6,5,0,0,0,1,4,4,1,5,1,1,5,1,1,5,2,5,4,4,4,5,2,1,5,1,2,2,5,4,1,4,1,1,1,2,7,2,2,2,4,4,2,4
630,"13",2,0,1,0,0,1,0,0,1,1,4,1,2,99,1,1,1,1,3,4,1,3,4,2,3,5,3,3,4,4,1,3,4,2,5,2,2,3,3,2,3,4,2,3,2,1,1,1,1,6,1,2,2,5,2,3,4
631,"13",2,1,1,0,0,0,0,0,1,1,2,2,2,1,6,99,99,99,3,3,2,3,2,3,99,4,3,3,3,3,3,2,2,3,3,4,3,3,3,2,2,3,3,3,3,2,3,99,2,14,5,66,3,3,4,1,5
632,"13",1,1,1,1,0,1,0,0,10,10,2,1,1,7,7,5,7,6,1,1,1,2,1,2,3,3,2,3,3,1,1,2,1,1,3,1,1,3,3,2,3,3,1,1,1,2,2,2,2,3,3,66,2,5,4,3,5
633,"13",1,1,1,1,0,0,0,0,3,12,2,99,1,1,6,4,6,6,2,3,2,3,5,3,2,2,3,3,2,3,3,2,2,2,3,3,1,2,1,1,2,1,1,2,1,2,4,1,2,12,5,66,2,2,2,2,4
634,"13",2,0,0,0,0,1,0,0,7,9,3,1,2,9,1,1,1,1,3,2,2,3,3,1,1,4,1,1,3,1,1,1,3,3,2,2,1,4,1,1,3,3,1,3,5,3,1,1,1,2,1,2,1,5,4,1,4
635,"13",1,0,1,0,0,1,0,0,1,1,2,1,1,1,7,3,4,7,1,3,1,2,4,2,2,4,5,2,2,2,3,4,3,1,5,1,1,3,3,2,2,3,3,3,3,1,2,1,1,8,3,66,2,1,99,4,2
636,"13",2,1,1,0,0,1,0,0,3,3,3,1,2,1,8,0,9,0,5,2,1,5,1,3,2,1,5,1,3,4,1,1,1,1,5,5,2,4,2,2,4,2,4,4,2,1,4,1,1,7,1,2,2,5,4,4,2
637,"13",1,0,0,0,0,1,1,0,1,1,2,1,1,1,8,0,5,6,1,1,5,1,5,1,1,5,3,1,5,2,3,3,4,2,5,1,1,5,1,2,4,2,5,1,5,4,5,2,1,6,1,2,2,5,2,4,4
638,"13",1,1,1,0,0,1,0,0,1,1,2,1,1,1,8,0,5,8,1,1,3,1,3,2,1,2,4,2,2,2,5,2,2,2,5,3,2,4,3,1,3,2,2,2,2,4,4,4,2,10,5,66,2,5,2,2,2
639,"13",2,0,0,0,0,0,1,0,9,9,4,1,1,12,5,2,3,2,1,3,5,1,4,2,1,5,1,4,4,1,1,1,5,1,3,1,1,5,2,1,2,3,5,1,3,1,5,3,1,4,1,2,2,5,2,3,4
640,"13",1,0,1,0,0,1,0,0,3,3,2,1,1,1,6,3,5,6,1,2,5,1,5,2,3,4,2,4,1,3,3,1,4,2,3,1,1,3,1,1,4,1,2,3,2,2,3,1,1,10,6,66,1,5,4,1,5
641,"13",2,0,1,0,0,1,0,0,6,6,4,2,1,6,0,0,1,0,2,4,1,4,5,1,2,5,3,3,5,2,2,3,3,4,5,4,1,2,1,1,3,1,5,2,3,1,1,1,2,4,2,3,2,2,4,2,5
642,"13",1,0,1,0,0,1,0,0,1,1,2,1,1,1,7,3,4,5,2,3,3,2,4,2,1,4,1,2,4,3,4,2,2,2,4,4,1,3,4,3,2,3,3,2,3,1,2,1,1,6,3,66,2,2,4,2,3
643,"13",1,0,0,0,0,0,1,0,1,1,3,1,99,12,7,4,6,6,2,3,2,3,2,2,2,3,1,3,4,1,3,1,3,3,4,2,3,3,3,3,3,3,3,3,3,2,2,1,2,2,1,2,1,5,2,3,5
644,"13",99,0,0,0,0,1,1,0,1,12,2,99,1,1,5,4,5,5,2,4,1,3,4,2,2,4,3,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,1,4,4,1,4
645,"13",1,0,1,0,0,1,0,0,1,1,2,1,2,1,7,4,4,4,2,4,1,2,4,2,2,4,4,4,2,1,2,2,4,1,3,2,4,4,2,3,3,2,2,3,3,1,1,1,2,4,1,2,2,5,4,3,3
646,"13",2,1,1,0,0,0,1,0,3,3,3,1,1,12,5,5,5,5,3,4,1,3,4,3,2,3,2,2,2,2,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,2,4,4,2,4
647,"13",2,1,1,0,0,0,1,0,4,3,3,1,2,1,4,2,4,3,1,3,1,2,4,2,5,2,3,4,4,3,1,1,3,3,2,1,1,3,1,1,3,2,3,3,3,2,4,2,2,5,1,2,2,5,1,4,3
648,"13",2,0,1,0,0,1,0,0,1,12,3,1,1,12,5,5,5,5,1,2,2,3,3,2,2,2,4,3,3,3,2,2,3,2,3,1,3,3,3,3,3,3,3,3,3,1,1,1,1,8,3,66,2,1,1,5,3
649,"13",1,0,0,0,0,1,0,0,1,1,2,99,99,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,99,99,99,99,99
650,"13",99,0,1,1,0,1,0,1,99,99,3,1,1,12,2,2,2,4,1,4,1,4,5,1,2,1,3,2,1,1,1,3,4,4,5,2,3,3,3,3,3,3,3,3,3,1,1,1,1,4,1,2,2,5,4,4,6
651,"13",2,0,0,1,0,1,1,0,99,1,4,99,1,12,0,2,2,0,1,1,1,3,5,1,1,5,5,1,5,3,1,1,1,3,5,2,3,3,3,3,3,3,3,3,3,1,3,1,2,5,1,2,1,3,4,1,4
652,"13",2,1,0,0,0,1,0,0,1,1,3,1,1,1,1,1,1,1,2,1,1,1,3,3,3,4,2,3,2,4,1,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,2,2,1,8,3,66,3,1,2,3,4
